batch,mse,mse_moving_avg_100
10943,1340.6505468060743,1325.941813126912
10944,406.1769378355621,1326.5637574388095
10945,1646.424972496481,1339.081520045862
10946,328.94593803372476,1331.0121017133777
10947,996.7036759211151,1337.179583223285
10948,2936.745882626509,1363.7923087435515
10949,512.8209520566951,1358.6625291060036
10950,774.2892181269495,1333.1042858441003
10951,1116.7308895930637,1336.863215560519
10952,1152.352947307257,1304.433850251106
10953,200.4581402059533,1302.6286384909185
10954,507.7217847242843,1300.5528887233454
10955,1595.3892042244916,1310.8538321787807
10956,12344.825283608796,1373.5727467453396
10957,761.3222413004987,1377.4424864533557
10958,318.35296889610566,1379.5098168418176
10959,1310.1585841307924,1391.503859791221
10960,556.5373417489261,1382.253387370136
10961,28.592655090525785,1369.4206719089207
10962,1089.7626950618892,1375.4710713802162
10963,846.6210089364241,1377.3153042985143
10964,994.0879115562223,1374.8824091847532
10965,947.0158657086835,1144.2448713511822
10966,2364.545647932016,1166.259072936321
10967,377.4313188253547,1149.4713010284659
10968,561.3239402059862,1152.9482186732178
10969,1343.0944480494481,1148.748009531408
10970,1278.681757732418,1151.682065162891
10971,2027.1474892373576,1164.1909199780416
10972,365.2295730736052,1119.815457798135
10973,700.5874983377051,1121.3779040954978
10974,6862.3852766380005,1174.811670463901
10975,184.07698189840355,1158.9061376036254
10976,263.9913621462391,1152.7049299656558
10977,520.4711575761614,1148.3782406666983
10978,356.1883097451755,1144.1285804953598
10979,720.8215675470334,1145.0693867818975
10980,106.66307609964443,1117.7413575720368
10981,681.8458440744854,1120.906360493052
10982,3765.4081522858046,1156.062250399031
10983,734.4702553298882,1159.2682424831444
10984,327.59468816382156,1160.2224780162007
10985,266.74699017394494,1157.4592539447383
10986,152.69163720613835,1153.514993966186
10987,1097.4683637579885,1113.0404702009967
10988,483.2102759092203,1112.3825506124792
10989,692.141861297462,1081.2152340024463
10990,204.9617003886097,1079.4237890907227
10991,885.6395259434618,1082.1553425017444
10992,210.02360519344833,1077.9389451170239
10993,189.59830476917367,1071.8769406745707
10994,1507.7523325986174,1082.943765528635
10995,351.48079129013286,1081.9525796158362
10996,414.0212836116754,1081.6794956228093
10997,269.3849933971011,1083.080803019159
10998,1907.1346676664539,1098.403323540553
10999,53.7937264038205,1096.818565993807
11000,331.5246503938001,1097.3216579621112
11001,377.36479363488695,1093.621878249912
11002,5608.2673904712565,1146.4625120678493
11003,499.4078200978554,1146.4608363067223
11004,665.0133632578419,1140.3631541902707
11005,490.08529836922037,1133.038238096528
11006,2876.521370267245,1152.4946722304514
11007,573.7659881129465,1150.467137532453
11008,658.72057018346,1131.1914161311167
11009,700.3753679547522,1129.3224287990217
11010,610.0754600363515,1133.33453911309
11011,815.3211747594091,1130.30966473079
11012,879.2814325382756,1108.2995520716993
11013,520.4970710134149,1104.9096327639202
11014,267.4850446748648,1105.8266832800552
11015,513.2746860082511,1105.2446460442968
11016,2003.9699291494514,1112.1864294802497
11017,1070.2698956100974,1120.977828327184
11018,1033.0094349886654,1122.1298563039115
11019,2008.7136575182928,1139.1123363056984
11020,41303.13015062646,1549.5736694188097
11021,851.9091108719124,1547.3412723488862
11022,607.9122047633514,1551.8136089448792
11023,207.6295978429254,1542.1442762406978
11024,3787.298844189864,1544.3744302863631
11025,816.177198556659,1546.2274297549332
11026,1342.5631651704539,1541.0398551141682
11027,570.2000771410454,1545.3355862765177
11028,3141.269274639948,1567.505654890125
11029,1170.165851730713,1572.1046163298133
11030,386.7035830309263,1571.2747911324573
11031,357.5833483480448,1573.8392639247927
11032,1183.9802783367702,1583.3863527638036
11033,1856.3845979109494,1597.5696473885644
11034,514.4444652636506,1569.272204911959
11035,2101.6756065307436,1542.8180120210031
11036,442.1293248902252,1535.1807364263582
11037,935.8565520842056,1532.513014280082
11038,173.7126978876253,1531.1549078754442
11039,473.57863022303786,1530.1323490962109
11040,1194.9852596436613,1537.3663078768877
11041,1397.992505055014,1546.1246010637324
11042,1390.3645383938108,1536.5128731267514
11043,383.1955849549848,1526.9383235082405
11044,351.3495781986925,1526.3900499118715
11045,7421.648849782711,1584.142288684734
11046,4027.984074260406,1621.132670047001
11047,820.7478389443181,1619.3731116772333
11048,196.19151381443342,1591.9675679891125
11049,960.9081474570945,1596.4484399431162
11050,309.57407433526,1591.8012885051996
11051,392.8258526740459,1584.5622381360092
11052,269.1773796841569,1575.7304824597782
11053,408.5769355153763,1577.8116704128724
11054,615.5353868164943,1578.8898064337945
11055,261.548704900961,1565.5514014405592
11056,352.0511931246266,1445.6236605357176
11057,5873.377240874491,1496.7442105314576
11058,139.18087053522413,1494.952489547849
11059,395.76922872203033,1485.8085959937612
11060,1890.2750868297578,1499.1459734445693
11061,12478.186778898753,1623.6419146826518
11062,175.42327182284254,1614.498520450261
11063,697.0056259133155,1613.00236662003
11064,991.8941878990954,1612.980429383459
11065,137.61022724733277,1604.8863729988457
11066,1577.632873006738,1597.0172452495929
11067,2371.431962067038,1616.9572516820099
11068,175.24059548710764,1613.096418234821
11069,561.9414225837913,1605.2848879801645
11070,407.1095919155027,1596.5691663219948
11071,926.9705014412458,1585.567396444034
11072,716.82339594455,1589.0833346727431
11073,273.8974912276137,1584.816434601642
11074,179.663755115922,1517.9892193864214
11075,1067.9738196173487,1526.8281877636107
11076,252.28756012452104,1526.7111497433937
11077,255.5728825413452,1524.0621669930458
11078,462.78432477824947,1525.1281271433766
11079,431.0670048403418,1522.2305815163097
11080,205.54410202011817,1523.2193917755144
11081,1140.789583101319,1527.8088291657825
11082,322.60797825925556,1493.380827425517
11083,197.78027162844035,1488.0139275885026
11084,336.3790371778557,1488.1017710786427
11085,1527.7545971166496,1500.71184714807
11086,68.46103331963185,1499.869541109205
11087,143.35358463974023,1490.3283933180226
11088,1902.4044127539096,1504.5203346864694
11089,290.5333055145546,1500.5042491286404
11090,208.61938014310363,1500.5408259261853
11091,224.52387665727326,1493.9296694333234
11092,4529.1237693685625,1537.1206710750744
11093,287.0926938585316,1538.0956149659683
11094,369.8361171601473,1526.7164528115834
11095,914.5441470487226,1532.3470863691691
11096,240.05565220356058,1530.607430055088
11097,6598.28899760622,1593.896470097179
11098,464.1000919947789,1579.4661243404623
11099,286.0302620695687,1581.7884896971198
11100,545.0463208168571,1583.92370640135
11101,449.24346292263715,1584.642493094228
11102,597.2760975994623,1534.5325801655101
11103,324.8171657696327,1532.786673622228
11104,1191.2233328487537,1538.048773318137
11105,1810.6905957384506,1551.2548262918292
11106,215.50368474274032,1524.6446494365844
11107,348.36145649612996,1522.3906041204161
11108,228.94753388532587,1518.0928737574347
11109,677.7414924499321,1517.8665350023866
11110,53.860309009584945,1512.3043834921189
11111,128.83521778823194,1505.439523922407
11112,546.3065483030249,1502.1097750800548
11113,615.4649191089851,1503.0594535610105
11114,1341.541325996273,1513.8000163742245
11115,12604.248110594923,1634.7097506200912
11116,357.2686359682832,1618.2427376882795
11117,825.820595240237,1615.798244684581
11118,2760.57707317574,1633.0739210664517
11119,1314.2937103543882,1626.1297215948127
11120,744.4962675508169,1220.543382764056
11121,885.8975120100627,1220.8832667754375
11122,1200.6516901076782,1226.8106616288808
11123,1487.6350843796847,1239.6107164942484
11124,1927.3913967795547,1221.0116420201455
11125,2519.0125469743443,1238.0399955043222
11126,1384.7784127914747,1238.4621479805323
11127,2450.5871398463282,1257.2660186075852
11128,776.2920167840459,1233.6162460290263
11129,513.3845788861756,1227.0484333005809
11130,238.08414488317734,1225.5622389191033
11131,652.2817125942194,1228.509222561565
11132,514.3710119607118,1221.8131298978042
11133,482.3098892260371,1208.0723828109549
11134,478.2234128971964,1207.7101722872906
11135,666.8054094991065,1193.3614703169744
11136,81.4112257410078,1189.7542893254822
11137,112.19078163756673,1181.5176316210159
11138,1360.023998994415,1193.3807446320836
11139,1583.9023171937865,1204.4839815017913
11140,555.879745217145,1198.092926357526
11141,344.21235921699855,1187.555124899146
11142,238.03099745684568,1176.0317894897764
11143,291.15117066100464,1175.1113453468365
11144,507.99523464413556,1176.677801911291
11145,301.78333530785216,1105.4791467665425
11146,1570.2942794410103,1080.9022488183484
11147,1466.8545746530278,1087.3633161754356
11148,290.9866566974659,1088.3112676042658
11149,561.2590991975557,1084.3147771216707
11150,336.62948270215395,1084.5853312053396
11151,575.9407264452909,1086.416479943052
11152,273.5391623607762,1086.460097769818
11153,139.91047541830986,1083.7734331688473
11154,262.15453197353173,1080.2396246204175
11155,135.34408376260816,1078.977578409034
11156,2146.0262438674226,1096.917328916462
11157,1050.5240860840868,1048.688797368558
11158,436.57944747855237,1051.6627831379915
11159,998.9923262021545,1057.6950141127927
11160,273.96876274927706,1041.5319508719879
11161,509.9392400373893,921.8494754833741
11162,971.1230942811007,929.8064737079567
11163,352.074312350773,926.3571605723313
11164,1102.4142705250179,927.4623613985905
11165,258.0481133982965,928.6667402601001
11166,514.3694043324036,918.0341055733568
11167,115.90673791823276,895.4788533318689
11168,654.3840310989659,900.2702876879875
11169,1560.6448350128444,910.257321812278
11170,894.474668356662,915.1309725766896
11171,744.5611851129764,913.3068794134069
11172,850.4573459558825,914.6432189135202
11173,194.93637715124166,913.8536077727565
11174,334.79958064191766,915.4049660280164
11175,338.6894669947847,908.1121225017907
11176,1075.614800412475,916.3453949046702
11177,7290.566818326318,986.69533426252
11178,476.171658130429,986.8292075960419
11179,249.35712165673112,985.0121087642058
11180,4408.694954834481,1027.0436172923494
11181,278.3966112939903,1018.419687574276
11182,903.3202220770011,1024.2268100124534
11183,599.778256230576,1028.246789858475
11184,1988.5066883290172,1044.7680663699866
11185,16025.981770163413,1189.7503381004542
11186,7502.4516169167155,1264.0902439364252
11187,274.05033074748576,1265.3972113975026
11188,364.9688310727616,1250.0228555806912
11189,849.9849328944597,1255.61737185449
11190,692.1444641242467,1260.4526226943017
11191,787.3518871146025,1266.0809027988748
11192,296.44384668179833,1223.754103572007
11193,387.87650098921324,1224.761941643314
11194,1404.818341744156,1235.111763889154
11195,436.22098464268913,1230.3285322650936
11196,171.5072997868318,1229.6430487409261
11197,693.8898891445738,1170.59905765631
11198,841.430819220278,1174.3723649285646
11199,476.49111684138626,1176.276973476283
11200,189.5539610216726,1172.722049878331
11201,6013.211507055619,1228.3617303196609
11202,341.211261657377,1225.80108196024
11203,394.5998322352757,1226.4989086248968
11204,326.63776655180015,1217.853052961927
11205,417.4291876869995,1203.9204388814126
11206,708.2712726673212,1208.8481147606585
11207,775.9515823513532,1213.1240160192106
11208,447.51135825114943,1215.309654262869
11209,174.87508970817996,1210.2809902354516
11210,575.1034583116366,1215.493421728472
11211,435.38884560887533,1218.5589580066783
11212,702.289364286253,1220.1187861665105
11213,1481.1796146312593,1228.7759331217333
11214,239.15595450393806,1217.75207940681
11215,330.52933708670434,1095.0148916717278
11216,664.7681616639775,1098.0898869286848
11217,634.2385345540463,1096.1740663218227
11218,3879.3078523841996,1107.3613741139075
11219,270.3090351825334,1096.9215273621887
11220,1308.6630304817963,1102.5631949914987
11221,197.7819558104775,1095.682039429503
11222,771.315029203058,1091.3886728204568
11223,111.80172601776718,1077.6303392368375
11224,163.14380489776462,1059.9878633180192
11225,5123.569292839666,1086.0334307766727
11226,186.6371108407734,1074.0520177571657
11227,237.0494638209631,1051.9166409969123
11228,232.7041593345028,1046.4807624224168
11229,397.8268398490632,1045.3251850320455
11230,375.42852016825833,1046.6986287848963
11231,196.0936015950914,1042.1367476749049
11232,154.65885751769972,1038.5396261304747
11233,163.38755197077873,1035.3504027579222
11234,514.8398269968734,1035.716566898919
11235,1024.1788092454738,1039.2903008963826
11236,124.54495543289514,1039.7216381933015
11237,493.64983137400014,1043.536228690666
11238,1518.428515639618,1045.1202738571178
11239,181.82620657476798,1031.0995127509277
11240,1512.5504141150218,1040.6662194399066
11241,1035.2064504561376,1047.576160352298
11242,188.57667611774735,1047.081617138907
11243,1136.315323858423,1055.5332586708812
11244,287.66996639019965,1053.3300059883418
11245,112823.6951801799,2178.5491244370623
11246,460.5966871425751,2167.4521485140776
11247,3386.9941897954973,2186.6535446655025
11248,679.2789209886702,2190.536467308415
11249,268.36187194796,2187.607495035919
11250,539.2621889945615,2189.6338220988428
11251,2120.502005771924,2205.079434892109
11252,18373.158295638765,2386.0756262248888
11253,585.2213350073193,2390.528734820779
11254,735.4314639507315,2395.261504140551
11255,521.3897640468375,2399.121960943394
11256,1786.032333424967,2395.522021838969
11257,538.1752025970341,2390.398533004098
11258,1894.571435206547,2404.9784528813784
11259,964.2988652202667,2404.6315182715593
11260,423.25209397301427,2406.124351583797
11261,1164.8877783337189,2412.67383696676
11262,1172.667474485724,2414.6892807688064
11263,346.21837313071126,2414.630721376606
11264,325.74212619981256,2406.8639999333536
11265,617.5363481840956,2410.458882281211
11266,98.38240277609773,2406.2990122656483
11267,1374.3501107248521,2418.8834459937143
11268,1055.9999743167182,2422.8996054258923
11269,1680.9606562429785,2424.1027636381937
11270,289.66843976160965,2418.0547013522432
11271,509.06453713027275,2415.6997348724162
11272,393.13903397922826,2411.12655175265
11273,291.37179850787226,2412.090905966216
11274,489.8691106386325,2413.641601266183
11275,2648.4347404793903,2436.7390540010288
11276,356.5719587578671,2429.5486255844826
11277,196.95419947764674,2358.6124993959966
11278,335.6541499183173,2357.2073243138752
11279,600.0438211163441,2360.714191308471
11280,137.13072339676498,2317.998548994094
