batch,mse,mse_moving_avg_100
9544,352.4941101074219,1606.4379508209229
9545,190.93032836914062,1603.2663636016844
9546,1189.056396484375,1595.3611780548094
9547,597.102783203125,1568.7194080352783
9548,2309.434814453125,1586.5802808380126
9549,427.37664794921875,1587.2996439361573
9550,286.6062316894531,1582.2024463653565
9551,464.096923828125,1547.6623877716067
9552,417.0093078613281,1551.153153076172
9553,2542.68115234375,1571.4895547485353
9554,234.27235412597656,1571.6316117858887
9555,6099.37109375,1630.7689932250976
9556,254.58126831054688,1631.3843502807617
9557,103.49009704589844,1625.9079615783694
9558,6460.12451171875,1683.8554328918458
9559,1106.765625,1692.818703918457
9560,167.73367309570312,1679.8331939697266
9561,326.3705749511719,1673.121452331543
9562,2416.501708984375,1696.048871383667
9563,393.6785888671875,1698.18862449646
9564,3072.4990234375,1722.383699569702
9565,137.04537963867188,1549.152063522339
9566,237.36514282226562,1550.1429290008546
9567,514.1685791015625,1552.7099648284911
9568,217.1923828125,1548.48424949646
9569,4505.56396484375,1587.1771370697024
9570,3433.92724609375,1606.6392305755617
9571,253.31698608398438,1602.454085006714
9572,612.9098510742188,1593.0776927947998
9573,1950.511474609375,1603.592538986206
9574,364.9295654296875,1602.675978622436
9575,1492.49560546875,1614.877228012085
9576,329.2899169921875,1595.3581887054443
9577,891.7665405273438,1601.4098458099365
9578,1203.715576171875,1612.2293234252932
9579,757.26123046875,1595.7245431518556
9580,111.96968078613281,1595.9035787200928
9581,2082.335693359375,1578.4938716888428
9582,340.83807373046875,1568.0822170257568
9583,670.3126831054688,1557.8571334075928
9584,936.685791015625,1564.91637840271
9585,1207.8792724609375,1574.025802536011
9586,1836.977294921875,1589.4524810028079
9587,3009.88720703125,1617.852225418091
9588,169.9792938232422,1610.0115581512453
9589,199.82827758789062,1576.9232735443113
9590,732.2866821289062,1574.4927462005614
9591,941.8671875,1574.5094966888428
9592,1669.1416015625,1589.6577285003661
9593,226.62347412109375,1587.1359188079834
9594,235.00469970703125,1587.6827205657958
9595,157.07235717773438,1587.444006881714
9596,676.8300170898438,1513.3721752166746
9597,5754.84423828125,1508.679435958862
9598,1068.55322265625,1516.3316442108155
9599,8220.8212890625,1455.6812340545655
9600,117.412353515625,1452.771077194214
9601,268.08380126953125,1452.1833699798585
9602,478.68292236328125,1428.631600570679
9603,4497.74755859375,1472.9216299438478
9604,3242.571044921875,1498.3375027465822
9605,822.2077026367188,1504.6880465698243
9606,101.00596618652344,1504.1380856323244
9607,789.6886596679688,1510.1655212402345
9608,10848.154296875,1599.6652661132814
9609,1836.1734619140625,1614.7750341796875
9610,475.1185302734375,1613.271452636719
9611,6969.09765625,1663.7292419433595
9612,725.1022338867188,1662.5395489501955
9613,299.82635498046875,1541.6329296875003
9614,655.5350952148438,1545.156497192383
9615,292.17181396484375,1510.0918676757815
9616,350.1531677246094,1510.573631286621
9617,337.6078796386719,1509.5052026367189
9618,15134.208984375,1658.8083312988283
9619,396.72930908203125,1657.856191101074
9620,14337.5771484375,1791.5781344604493
9621,638.471435546875,1773.5204000854494
9622,338.75494384765625,1772.436081237793
9623,3714.220458984375,1806.8857714843748
9624,339.5805358886719,1807.824935913086
9625,1891.191162109375,1818.4975415039062
9626,5298.978515625,1867.3375646972656
9627,276.4658508300781,1865.547631225586
9628,5784.0703125,1918.0831585693359
9629,950.2546997070312,1925.6345393371582
9630,69.48712158203125,1897.7660853576658
9631,184.27210998535156,1891.197442321777
9632,647.139404296875,1892.8122045898435
9633,3005.593994140625,1915.6343737792968
9634,226.54794311523438,1911.3465481567382
9635,315.5250549316406,1882.213756713867
9636,205.083984375,1879.2559732055665
9637,3295.126220703125,1894.5549612426757
9638,835.1126708984375,1888.3872329711915
9639,144.24986267089844,1886.1367918395997
9640,610.4598388671875,1869.726993255615
9641,296.21759033203125,1775.1154289245603
9642,487.5396728515625,1719.1131596374512
9643,220.95828247070312,1693.1353230285642
9644,1567.41650390625,1705.2845469665526
9645,478.513427734375,1708.160377960205
9646,431.6324768066406,1700.586138763428
9647,5631.2099609375,1750.9272105407717
9648,108.75105285644531,1728.920372924805
9649,121.79470825195312,1725.8645535278322
9650,1158.805908203125,1734.5865502929692
9651,378.8680725097656,1733.7342617797854
9652,1959.64990234375,1749.1606677246095
9653,3466.923828125,1758.4030944824221
9654,1559.48583984375,1771.6552293395998
9655,778.6380615234375,1718.447899017334
9656,2576.2236328125,1741.6643226623537
9657,6530.0146484375,1805.9295681762696
9658,1705.9903564453125,1758.3882266235353
9659,3349.106689453125,1780.8116372680668
9660,273.4670715332031,1781.8689712524415
9661,4355.3125,1822.1583905029297
9662,2509.968994140625,1823.0930633544922
9663,800.3536376953125,1827.1598138427732
9664,540.485107421875,1801.839674682617
9665,333.9363098144531,1803.808583984375
9666,3438.169921875,1835.8166317749024
9667,2790.10400390625,1858.5759860229493
9668,4156.6904296875,1897.9709664916993
9669,741.5983276367188,1860.331310119629
9670,819.56103515625,1834.187648010254
9671,178.521240234375,1833.4396905517578
9672,2739.603271484375,1854.7066247558594
9673,224.23193359375,1837.4438293457033
9674,2046.970703125,1854.2642407226565
9675,197.6639404296875,1841.3159240722657
9676,1753.4658203125,1855.5576831054689
9677,106.82038879394531,1847.708221588135
9678,178.02609252929688,1837.4513267517093
9679,260.0431213378906,1832.4791456604007
9680,217.7626953125,1833.5370758056642
9681,204.44793701171875,1814.7581982421875
9682,1131.422607421875,1822.6640435791016
9683,355.11480712890625,1819.512064819336
9684,409.871826171875,1814.2439251708986
9685,529.6676025390625,1807.4618084716797
9686,463.3781433105469,1793.7258169555662
9687,2685.9775390625,1790.4867202758787
9688,805.5338134765625,1796.842265472412
9689,147.11703491210938,1796.3151530456544
9690,404.38385009765625,1793.0361247253418
9691,367.00848388671875,1787.287537689209
9692,1174.297119140625,1782.3390928649903
9693,564.1478271484375,1785.714336395264
9694,800.1318969726562,1791.3656083679202
9695,111.7821273803711,1790.9127060699461
9696,535.7643432617188,1789.502049331665
9697,332.7839660644531,1735.281446609497
9698,163.5819549560547,1726.231733932495
9699,2903.9267578125,1673.062788619995
9700,270.41778564453125,1674.592842941284
9701,611.8189697265625,1678.0301946258544
9702,305.017333984375,1676.2935387420653
9703,275.89459228515625,1634.0750090789797
9704,269.87677001953125,1604.3480663299563
9705,493.8964538574219,1601.0649538421633
9706,224.9632568359375,1602.3045267486573
9707,158.09567260742188,1595.988596878052
9708,166.03172302246094,1489.1673711395265
9709,214.74591064453125,1472.953095626831
9710,387.6368713378906,1472.0782790374753
9711,249.03623962402344,1404.8776648712158
9712,9616.8193359375,1493.7948358917238
9713,924.3805541992188,1500.0403778839113
9714,247.60345458984375,1495.9610614776614
9715,979.870361328125,1502.8380469512942
9716,312.50048828125,1502.4615201568606
9717,232.48553466796875,1501.4102967071535
9718,147.1866455078125,1351.5400733184813
9719,1254.38427734375,1360.1166230010986
9720,470.73297119140625,1221.4481812286378
9721,16060.2529296875,1375.6659961700439
9722,501.7410888671875,1377.2958576202395
9723,1898.0943603515625,1359.1345966339113
9724,5735.759765625,1413.0963889312745
9725,1119.9473876953125,1405.3839511871338
9726,5321.822265625,1405.6123886871337
9727,4655.5224609375,1449.4029547882078
9728,513.8466186523438,1396.7007178497313
9729,3823.7060546875,1425.435231399536
9730,1134.9105224609375,1436.0894654083252
9731,56.89375305175781,1434.8156818389891
9732,458.3768615722656,1432.9280564117432
9733,1286.1796875,1415.7339133453368
9734,338.13031005859375,1416.8497370147704
9735,230.98170471191406,1416.0043035125734
9736,557.5824584960938,1419.529288253784
9737,309.95172119140625,1389.677543258667
9738,376.0264892578125,1385.0866814422607
9739,514.4448852539062,1388.7886316680906
9740,657.828369140625,1389.2623169708252
9741,565.4122314453125,1391.9542633819583
9742,256.7724304199219,1389.6465909576418
9743,3222.2978515625,1419.6599866485599
9744,181.72853088378906,1405.803106918335
9745,4237.03857421875,1443.3883583831787
9746,516.2052612304688,1444.234086227417
9747,1762.021240234375,1405.5421990203854
9748,901.552490234375,1413.4702133941648
9749,413.5482482910156,1416.3877487945558
9750,739.5411376953125,1412.1951010894777
9751,1096.6383056640625,1419.3728034210205
9752,976.578857421875,1409.5420929718018
9753,315.2593688964844,1378.0254483795165
9754,2880.510986328125,1391.2356998443602
9755,226.9584197998047,1385.7189034271241
9756,301.2437438964844,1362.9691045379639
9757,2340.614501953125,1321.0751030731203
9758,279.88714599609375,1306.814070968628
9759,471.8031005859375,1278.041035079956
9760,728.6114501953125,1282.5924788665773
9761,782.7493896484375,1246.8668477630613
9762,3749.750732421875,1259.2646651458738
9763,947.9810791015625,1260.7409395599364
9764,582.0811767578125,1261.1569002532958
9765,274.0995788574219,1260.5585329437256
9766,409.66156005859375,1230.2734493255614
9767,544.8164672851562,1207.8205739593507
9768,225.4757080078125,1168.5084267425539
9769,158.84765625,1162.6809200286866
9770,253.20074462890625,1157.0173171234132
9771,556.001708984375,1160.7921218109132
9772,1577.899169921875,1149.1750807952883
9773,174.3358154296875,1148.6761196136474
9774,7782.93017578125,1206.03571434021
9775,385.73223876953125,1207.9163973236084
9776,1500.3226318359375,1205.384965438843
9777,380.3498229980469,1208.120259780884
9778,568.72119140625,1212.0272107696535
9779,925.398681640625,1218.6807663726809
9780,798.063232421875,1224.4837717437745
9781,619.4603881835938,1228.6338962554933
9782,639.298828125,1223.7126584625244
9783,678.3902587890625,1226.945412979126
9784,179.55105590820312,1224.6422052764894
9785,2124.89697265625,1240.5944989776613
9786,417.0806884765625,1240.1315244293214
9787,5462.73046875,1267.8990537261964
9788,874.9390869140625,1268.5931064605716
9789,121.813720703125,1268.3400733184817
9790,711.6187744140625,1271.4124225616458
9791,1070.003173828125,1278.4423694610596
9792,265.5868835449219,1269.3552671051025
9793,2400.7529296875,1287.7213181304933
9794,772.237548828125,1287.4423746490477
9795,210.76087951660156,1288.43216217041
9796,4736.43505859375,1330.4388693237304
9797,296.54962158203125,1330.0765258789063
9798,641.4569091796875,1334.8552754211428
9799,1048.304443359375,1316.2990522766115
9800,3257.79443359375,1346.1728187561037
9801,484.04931640625,1344.8951222229005
9802,4200.30859375,1383.8480348205567
9803,6595.9580078125,1447.04866897583
9804,463.03106689453125,1448.98021194458
9805,2265.177490234375,1466.6930223083498
9806,208.90936279296875,1466.5324833679201
9807,3258.082275390625,1497.5323493957521
9808,263.14422607421875,1498.5034744262698
9809,637.12646484375,1502.7272799682617
9810,1583.2178955078125,1514.683090209961
9811,437.29974365234375,1516.5657252502444
9812,697.4036865234375,1427.371568756104
9813,1417.0380859375,1432.2981440734866
9814,970.6630859375,1439.5287403869631
9815,186.41558837890625,1431.5941926574708
9816,208.48312377929688,1430.5540190124511
9817,689.3004150390625,1435.1221678161621
9818,235.31671142578125,1436.0034684753416
9819,386.157470703125,1427.3212004089357
9820,1858.5113525390625,1441.1989842224123
9821,435.59967041015625,1284.9524516296385
9822,242.05279541015625,1282.355568695068
9823,5510.0966796875,1318.4755918884275
9824,2088.7763671875,1282.0057579040526
9825,542.5917358398438,1276.232201385498
9826,1072.2615966796875,1233.736594696045
9827,176.2886962890625,1188.9442570495605
9828,8040.865234375,1264.214443206787
9829,2497.787353515625,1250.9552561950686
9830,305.2345275878906,1242.6584962463378
9831,135.93441772460938,1243.4489028930664
9832,690.8621215820312,1245.7737554931641
9833,383.22344970703125,1236.7441931152346
9834,2198.28955078125,1255.345785522461
9835,370.6040954589844,1256.7420094299316
9836,362.6349792480469,1254.7925346374511
9837,1655.4677734375,1268.2476951599122
9838,540.3703002929688,1269.8911332702635
9839,169.7227783203125,1266.4439122009276
9840,3920.384765625,1299.0694761657714
9841,471.36871337890625,1298.1290409851074
9842,163.590087890625,1297.1972175598146
9843,646.4730224609375,1271.4389692687992
9844,325.87548828125,1272.8804388427739
9845,1480.5640869140625,1245.315693969727
9846,238.16351318359375,1242.535276489258
9847,922.6699829101562,1234.1417639160159
9848,3841.09912109375,1263.5372302246094
9849,84.13507080078125,1260.243098449707
9850,235.43548583984375,1255.2020419311525
9851,1187.189208984375,1256.1075509643554
9852,122.05897521972656,1247.5623521423338
9853,150.26065063476562,1245.9123649597163
9854,1551.167724609375,1232.6189323425288
9855,3137.262939453125,1261.7219775390622
9856,906.875,1267.7782901000976
9857,231.6626434326172,1246.6887715148926
9858,240.80975341796875,1246.2979975891112
9859,507.2168884277344,1246.6521354675292
9860,187.14044189453125,1241.2374253845214
9861,2634.560546875,1259.755536956787
9862,609.7100830078125,1228.3551304626462
9863,286.4948425292969,1221.7402680969237
9864,4702.93115234375,1262.948767852783
9865,10511.6025390625,1365.323797454834
9866,640.5995483398438,1367.6331773376464
9867,1832.319580078125,1380.508208465576
9868,409.6096496582031,1382.3495478820798
9869,2119.427978515625,1401.9553511047359
9870,495.4100341796875,1404.377444000244
9871,11063.333984375,1509.4507667541504
9872,384.71966552734375,1497.518971710205
9873,1539.773681640625,1511.1733503723144
9874,249.51458740234375,1435.8391944885254
9875,2109.08349609375,1453.0727070617675
9876,701.6995239257812,1445.086475982666
9877,340.64947509765625,1444.689472503662
9878,231.83872985839844,1441.3206478881834
9879,358.9901123046875,1435.6565621948243
9880,423.19854736328125,1431.9079153442387
9881,208.7928466796875,1427.8012399291995
9882,1239.131103515625,1433.7995626831055
9883,325.68084716796875,1430.2724685668945
9884,1551.6446533203125,1443.9934045410157
9885,1566.15087890625,1438.4059436035157
9886,351.370849609375,1437.7488452148439
9887,123.51173400878906,1384.356657867432
9888,938.415771484375,1384.9914247131348
9889,219.76181030273438,1385.970905609131
9890,1650.47265625,1395.3594444274902
9891,13829.2578125,1522.951990814209
9892,8442.681640625,1604.7229383850097
9893,1599.1917724609375,1596.707326812744
9894,1119.0020751953125,1600.174972076416
9895,478.28387451171875,1602.8502020263672
9896,86.41351318359375,1556.3499865722656
9897,3804.47509765625,1591.429241333008
9898,857.8063354492188,1593.592735595703
9899,873.9468383789062,1591.8491595458981
9900,491.0513000488281,1564.181728210449
9901,705.0018310546875,1566.3912533569332
9902,244.71392822265625,1526.8353067016599
9903,10883.8466796875,1569.7141934204103
9904,638.022705078125,1571.4641098022462
9905,590.6565551757812,1554.7189004516601
9906,295.0130310058594,1555.5799371337891
9907,934.85302734375,1532.3476446533202
9908,485.8891906738281,1534.5750942993166
9909,1178.1197509765625,1539.9850271606444
9910,303.2405090332031,1527.1852532958985
9911,436.7123107910156,1527.1793789672854
9912,309.7167663574219,1523.302509765625
9913,461.26898193359375,1513.7448187255861
9914,593.0281982421875,1509.9684698486328
9915,6583.9248046875,1573.9435620117183
9916,852.8356323242188,1580.3870870971678
9917,1674.5426025390625,1590.2395089721676
9918,2376.4521484375,1611.6508633422852
