batch,records_seen,mse,mse_moving_avg_100
11821,378272,580.190433067167,1217.0142773149569
11822,378304,936.1432363797936,1222.2423137488145
11823,378336,2104.0641948590264,1241.2800594426703
11824,378368,485.5760282828115,1237.7572673944953
11825,378400,289.9305156410394,1229.718915270069
11826,378432,537.3562408803665,1217.326812448302
11827,378464,1213.5291330675377,1224.739841495056
11828,378496,606.7713516048686,1215.0990972710551
11829,378528,300.08931959371523,1215.6243288582161
11830,378560,767.7784054417762,1218.3696012088717
11831,378592,518.4132040456182,1212.2441804714506
11832,378624,536.128181345037,1214.5208620118092
11833,378656,928.1506526266342,1221.1021931433181
11834,378688,158.51107726525385,1191.6191916909313
11835,378720,10351.763248002459,1288.6977993639885
11836,378752,5152.507245731078,1332.9351910213854
11837,378784,305.43388559866963,1334.2483299815835
11838,378816,1108.9852942340412,1341.6198125429776
11839,378848,334.0490987867918,1340.8136874457064
11840,378880,323.4127523300153,1334.7407567083205
11841,378912,697.0580310395998,1328.0272301582213
11842,378944,1864.455350698362,1341.0559236840656
11843,378976,1495.9789161523677,1351.924019035973
11844,379008,959.0176660777207,1357.6875834982197
11845,379040,888.4657301072536,1358.174507800631
11846,379072,648.2250693258716,1362.204526080625
11847,379104,352.42931972387163,1359.445899406698
11848,379136,354.57608555286174,1360.044553129906
11849,379168,227.49155051858446,1359.2409733926404
11850,379200,481.6381570184131,1360.2089695861362
11851,379232,2044.3465224192812,1362.727129506913
11852,379264,2288.630088899036,1379.4436096098866
11853,379296,430.2025263650171,1368.1980622860467
11854,379328,849.4137742206414,1375.7311899662975
11855,379360,1283.1645861009758,1385.6388240036658
11856,379392,534.4966975822817,954.2917696119673
11857,379424,402.2203181433982,950.6502104525816
11858,379456,1574.9209567082257,954.0698625199674
11859,379488,1938.1712764904996,954.6531271652489
11860,379520,1116.579897150149,942.209887140956
11861,379552,267.7722176140218,937.765275716499
11862,379584,1878.539624952155,954.6015878418424
11863,379616,158.89969508752526,936.8875359187871
11864,379648,1095.161919380843,941.1369577145463
11865,379680,1156.7264345067263,946.1406708810852
11866,379712,686.0528757181271,950.9139595830386
11867,379744,405.54193628350015,950.9935833507379
11868,379776,461.6215456004946,945.9429309089958
11869,379808,560.2360373011975,940.2486148057259
11870,379840,1367.2638940324457,949.9841698565695
11871,379872,432.7536747648085,951.5177596101737
11872,379904,224.34929592467446,944.1522333445281
11873,379936,1447.1895782291003,953.5901568431992
11874,379968,579.5304028174696,948.7924131349852
11875,380000,4048.424836207009,979.1808360376555
11876,380032,771.4289270284111,986.4950748804508
11877,380064,321.36565421209576,986.6208440317014
11878,380096,2179.9895238031886,1003.0073795438992
11879,380128,631.3023736619938,1001.424626008448
11880,380160,876.4484108461243,1005.2516315110996
11881,380192,637.8213703069749,989.9172358907942
11882,380224,894.5910776272409,988.2721060850439
11883,380256,393.9594749125187,985.8348943625122
11884,380288,8607.109712690448,1067.797879341088
11885,380320,1616.6038334972209,1081.9427956470072
11886,380352,1370.765297389825,1092.5003892785442
11887,380384,2269.5190353036637,1112.785540777123
11888,380416,18800.85823821222,1287.2274187289936
11889,380448,270.76410813228784,1282.921370148184
11890,380480,911.1404410456894,1285.6556207833446
11891,380512,456.9877253766784,1288.467717267574
11892,380544,310.5908654712688,1284.6230726884182
11893,380576,456.71873755799294,1284.4717184523988
11894,380608,1216.250904921935,1294.734649862878
11895,380640,2060.3465634147906,1312.4135332674073
11896,380672,4290.253050290805,1332.2609058452292
11897,380704,2244.4760662152507,1336.3377552992936
11898,380736,678.2023567869783,1336.5111456828938
11899,380768,205.826262657751,1323.268631374785
11900,380800,729.9022218759164,1328.2738660072669
11901,380832,1139.2131309872852,1316.6227673170445
11902,380864,453.93988677214026,1317.7563104286166
11903,380896,476.5387735826923,1320.148483845865
11904,380928,202.0047151122925,1309.8369586761783
11905,380960,347.6813033034096,1302.2857265478806
11906,380992,613.5058988419073,1305.6207542118323
11907,381024,732.1568588352728,1293.7818263533745
11908,381056,372.493656641899,1285.479533621485
11909,381088,179.10193761731279,1283.5474050833154
11910,381120,443.635778796844,1278.6270317567498
11911,381152,646.8536416215405,1274.988788465444
11912,381184,152.2236259632705,1269.8301470171002
11913,381216,1643.8244654050554,1276.1923349189046
11914,381248,895.7357229551515,1281.94859948799
11915,381280,636.2415220853012,1283.7779497241604
11916,381312,355.21204221696206,1274.594260922912
11917,381344,4643.245109244875,1309.3060552295824
11918,381376,877.3087731950735,1315.1765796293141
11919,381408,705.7688356522278,1318.41786751098
11920,381440,1181.433216738951,1326.4167111630695
11921,381472,537.4633453360324,1325.989440285758
11922,381504,1251.894685094754,1329.1469547729075
11923,381536,458.8972437195855,1312.6952852615134
11924,381568,716.4402574765542,1315.003927553451
11925,381600,80.64046460340445,1312.9110270430745
11926,381632,1261.6822076568244,1320.154286710839
11927,381664,533.7286045335428,1313.356281425499
11928,381696,1154.3569496772286,1318.8321374062227
11929,381728,914.6712080440994,1324.9779562907265
11930,381760,428.70463566883143,1321.587218592997
11931,381792,626.5064400727479,1322.6681509532682
11932,381824,109.36366392309806,1318.4005057790487
11933,381856,644.4736533486453,1315.563735786269
11934,381888,2666.927013019224,1340.6478951438087
11935,381920,656.8891067817666,1243.6991537316019
11936,381952,825.948928335826,1200.4335705576495
11937,381984,215.02967493234533,1199.529528450986
11938,382016,96.98699464639051,1189.4095454551095
11939,382048,1476.0679141744488,1200.829733608986
11940,382080,529.4203527213122,1202.889809612899
11941,382112,2328.690222016862,1219.2061315226717
11942,382144,1153.507704111437,1212.0966550568025
11943,382176,215.7942221105942,1199.2948081163847
11944,382208,293.1282966501362,1192.635914422109
11945,382240,929.381932195706,1193.0450764429934
11946,382272,229.00473637504595,1188.8528731134852
11947,382304,558.4454685380796,1190.9130346016273
11948,382336,237.82212793791695,1189.7454950254778
11949,382368,758.5869724593778,1195.0564492448857
11950,382400,1363.266298808875,1203.87273066279
11951,382432,563.5049848893722,1189.064315287491
11952,382464,185.65944049912858,1168.034608803492
11953,382496,664.2575406612141,1170.375158946454
11954,382528,1317.7597086183923,1175.0586182904317
11955,382560,1472.897714287704,1176.955949572299
11956,382592,663.4979960353862,1178.24596255683
11957,382624,401.9647854657072,1178.243407230053
11958,382656,1886.528835336632,1181.359486016337
11959,382688,1284.480889894338,1174.8225821503754
11960,382720,158.14041879784264,1165.2381873668526
11961,382752,2836.1278260507133,1190.9217434512195
11962,382784,696.7225341906422,1179.1035725436043
11963,382816,661.2830728255178,1184.1274063209842
11964,382848,134.15291160279983,1174.5173162432036
11965,382880,313.39618570115766,1166.084013755148
11966,382912,227.52635754998911,1161.4987485734664
11967,382944,544.5671997763226,1162.8890012083946
11968,382976,208.6029092538396,1160.3588148449282
11969,383008,2165.112047904214,1176.4075749509584
11970,383040,334.0475271036557,1166.0754112816705
11971,383072,878.2058592621787,1170.5299331266444
11972,383104,949.7825326373915,1177.7842654937715
11973,383136,491.6122882025957,1168.2284925935064
11974,383168,86.47102570103301,1163.2978988223422
11975,383200,230.51186550137314,1125.1187691152857
11976,383232,256.326224339737,1119.9677420883988
11977,383264,162.71106502633407,1118.3811961965412
11978,383296,246.67509320689314,1099.048051890578
11979,383328,145.7632607660135,1094.1926607616183
11980,383360,927.4371851503089,1094.7025485046602
11981,383392,1150.303233865578,1099.8273671402465
11982,383424,1914.77113795041,1110.0291677434782
11983,383456,387.7432764405171,1109.9670057587582
11984,383488,540.9359983921413,1029.305268615775
11985,383520,347.3596065990618,1016.6128263467933
11986,383552,446.85665588129467,1007.3737399317081
11987,383584,316.8215157613756,987.8467647362852
11988,383616,601.52664497966,805.8534488039597
11989,383648,1605.88357449447,819.2046434675816
11990,383680,529.4528980623503,815.3877680377481
11991,383712,416.8544131586854,814.9864349155681
11992,383744,729.612112169231,819.1766473825477
11993,383776,191.11421599228603,816.5206021668906
11994,383808,1309.5984564311134,817.4540776819825
11995,383840,1491.9612340516426,811.770224388351
11996,383872,1259.3026027212795,781.4607199126558
11997,383904,974.4570378647232,768.7605296291505
11998,383936,157.3594264472671,763.5521003257534
11999,383968,530.0845996818625,766.7946836959946
12000,384000,217.9886942728256,761.6755484199638
12001,384032,95.05987153567219,751.2340158254475
12002,384064,1783.6515172997056,764.5311321307231
12003,384096,158.97187751058138,761.355463170002
12004,384128,333.84378330198643,762.6738538518989
12005,384160,1172.6158443429474,770.9231992622942
12006,384192,751.2171585654693,772.3003118595299
12007,384224,439.0565074779715,769.3693083459568
12008,384256,754.7690091181444,773.1920618707194
12009,384288,614.2295630917498,777.5433381254637
12010,384320,523.9395869558064,778.3463762070534
12011,384352,342.320943799624,775.3010492288342
12012,384384,377.6774509621496,777.5555874788231
12013,384416,1686.3971448515008,777.9813142732876
12014,384448,628.6326206860284,775.3102832505963
12015,384480,124.5562143736945,770.1934301734802
12016,384512,448.51938163809706,771.1265035676915
12017,384544,1967.463310104261,744.3686855762853
12018,384576,100.06860527148757,736.5962838970494
12019,384608,152.08572035151036,731.0594527440423
12020,384640,640.5000550432017,725.6501211270847
12021,384672,102.34842749475689,721.298971948672
12022,384704,900.9135372127378,717.7891604698519
12023,384736,814.4035740203509,721.3442237728597
12024,384768,241.5742722561088,716.5955639206551
12025,384800,256.90303205069046,718.358189595128
12026,384832,995.3753737316853,715.6951212558766
12027,384864,636.3056927577367,716.7208921381186
12028,384896,742.4048462224894,712.6013711035712
12029,384928,711.2677332744015,710.5673363558743
12030,384960,494.2646376628588,711.2229363758145
12031,384992,1050.65767969385,715.4644487720254
12032,385024,1035.4501503362917,724.7253136361575
12033,385056,283.61394028386917,721.1167165055097
12034,385088,220.24934962858134,696.6499398716032
12035,385120,1027.0506156520842,700.3515549603064
12036,385152,225.7172544259856,694.349238221208
12037,385184,354.82732485222965,695.7472147204068
12038,385216,191.92455281702485,696.6965903021131
12039,385248,238.00515235580406,684.3159626839266
12040,385280,760.5396162541904,686.6271553192553
12041,385312,593.2784135476045,669.2730372345627
12042,385344,1697.9193455910195,674.7171536493586
12043,385376,2152.9151734282177,694.0883631625348
12044,385408,1799.1591998025265,709.1486721940587
12045,385440,1089.2753910300748,710.7476067824025
12046,385472,381.8594697849358,712.2761541165014
12047,385504,1058.2027554243027,717.2737269853636
12048,385536,444.8613083056618,719.3441187890411
12049,385568,343.387234973139,715.1921214141787
12050,385600,382.10568736501517,705.3805152997402
12051,385632,522.3214049991055,704.9686795008375
12052,385664,391.36420438371107,707.0257271396832
12053,385696,523.4655519884607,705.6178072529558
12054,385728,605.0046264249377,698.4902564310213
12055,385760,297.712168017212,686.7384009683163
12056,385792,958.5275309416637,689.6886963173791
12057,385824,993.3452957921178,695.6025014206432
12058,385856,279.77188419017114,679.5349319091785
12059,385888,319.54579847541714,669.8855809949893
12060,385920,302.904338258566,671.3332201895965
12061,385952,1070.896435106251,653.6809062801519
12062,385984,313.2684960297823,649.8463658985435
12063,386016,3214.405736638328,675.3775925366715
12064,386048,328.57933480323874,677.3218567686758
12065,386080,530.1080599276992,679.4889755109414
12066,386112,147.7191054277009,678.6909029897186
12067,386144,1200.5894274741852,685.251125266697
12068,386176,824.8517401718792,691.4136135758775
12069,386208,1909.2837404487445,688.8553305013227
12070,386240,322.82797120217623,688.743134942308
12071,386272,664.1005256825429,686.6020816065117
12072,386304,1827.325908290831,695.3775153630461
12073,386336,419.829456000407,694.6596870410242
12074,386368,344.34557834881764,697.2384325675021
12075,386400,567.8672872679911,700.6119867851683
12076,386432,393.1408963347491,701.9801335051183
12077,386464,1057.0011461661418,710.9230343165164
12078,386496,757.5166179099499,716.031449563547
12079,386528,423.7877208118398,718.8116941640053
12080,386560,3435.008408302655,743.8874063955287
12081,386592,168.37460604044935,734.0681201172774
12082,386624,344.79381471249,718.3683468848982
12083,386656,777.6707324354107,722.2676214448471
12084,386688,346.8125458664895,720.3263869195905
12085,386720,2594.941472026212,742.802205573862
12086,386752,310.0754300700938,741.4343933157501
12087,386784,594.5780804999647,744.211958963136
12088,386816,318.02753339906457,741.37696784733
12089,386848,135.2725729189064,726.6708578315744
12090,386880,356.27618670131557,724.9390907179641
12091,386912,715.647899173543,727.9270255781125
12092,386944,737.1623246201772,728.002527702622
12093,386976,898.3974641804962,735.0753601845041
12094,387008,399.21779001366207,725.9715535203296
12095,387040,1119.401796720437,722.2459591470176
12096,387072,268.9578225378088,712.342511345183
12097,387104,905.8759925469417,711.6567008920051
12098,387136,1057.5113681793532,720.6582203093259
12099,387168,528.8078946367835,720.6454532588751
12100,387200,1282.0239274815083,731.2858055909619
12101,387232,571.5035103714608,736.0502419793198
12102,387264,3288.1708829462405,751.0954356357852
12103,387296,298.429583868245,752.4900126993618
12104,387328,277.54350583930824,751.9270099247351
12105,387360,637.4029959228886,746.5748814405345
12106,387392,276.111798336647,741.8238278382463
12107,387424,2291.89857648239,760.3522485282906
12108,387456,238.48606822858707,755.1894191193949
